2010/07/30;15:56:10	00081.7	0000.00	0000.06	0000.00	0000.00	0000.00	000.001	0000.00	0000.00	0000.00
2010/07/30;16:13:15	00081.8	0000.38	0011.00	0000.51	0002.56	-000.14	-00.178	0000.00	-000.02	0000.00
2010/07/30;16:14:38	00081.8	0000.38	0011.04	0000.54	0003.70	-000.15	-00.408	-000.01	-000.03	-001.08
2010/07/30;16:15:21	00081.8	0000.38	0011.08	0000.61	0004.42	-000.16	-00.564	0000.03	-000.05	-002.08
2010/07/30;16:15:55	00081.8	0000.38	0011.11	0000.78	0005.55	-000.18	-00.839	0000.06	-000.06	-003.17
2010/07/30;16:16:35	00081.8	0000.38	0011.11	0001.13	0005.90	-000.23	-01.107	0000.21	-000.07	-004.24
2010/07/30;16:17:50	00081.8	0000.38	0011.00	0001.79	0004.33	-000.31	-00.936	0000.84	0000.02	-005.24
2010/07/30;16:18:36	00081.8	0000.38	0011.10	0000.94	0005.81	-000.21	-01.031	0000.19	-000.07	-004.17
2010/07/30;16:19:16	00081.8	0000.38	0011.10	0000.75	0005.32	-000.16	-00.772	0000.05	-000.06	-003.13
2010/07/30;16:19:40	00081.8	0000.38	0011.06	0000.59	0004.28	-000.14	-00.537	0000.00	-000.05	-002.12
2010/07/30;16:20:50	00081.8	0000.38	0011.02	0000.53	0003.44	-000.13	-00.348	-000.02	-000.03	-001.04
2010/07/30;16:21:22	00081.8	0000.38	0010.97	0000.51	0002.12	-000.12	-00.110	0000.00	-000.03	0000.08
2010/07/30;16:22:13	00081.8	0000.38	0010.92	0000.45	0001.05	-000.11	000.058	0000.02	-000.02	0001.05
2010/07/30;16:22:56	00081.8	0000.38	0010.86	0000.44	-000.06	-000.08	000.253	-000.03	-000.01	0002.14
2010/07/30;16:23:37	00081.8	0000.38	0010.79	0000.48	-001.27	-000.06	000.531	-000.06	0000.01	0003.19
2010/07/30;16:24:39	00081.8	0000.38	0010.87	0000.42	0000.02	-000.07	000.246	-000.04	-000.01	0002.15
2010/07/30;16:25:28	00081.8	0000.38	0010.92	0000.42	0001.22	-000.11	000.031	-000.01	-000.02	0001.06
2010/07/30;16:26:44	00081.9	0000.38	0010.97	0000.43	0002.53	-000.12	-00.184	-000.01	-000.03	-000.01
2010/07/30;16:27:36	00081.9	0000.00	0000.33	0000.02	0000.08	-000.01	-00.003	-000.01	0000.00	-000.01
