2010/07/30;16:51:06	00081.9	0000.00	0000.00	0000.02	0000.00	0000.00	000.000	0000.01	0000.00	0000.00
2010/07/30;16:53:31	00081.9	0000.39	0011.00	0000.42	0000.01	-000.10	000.205	-000.04	-000.03	0000.00
2010/07/30;16:54:13	00081.9	0000.39	0011.00	-000.02	-000.01	-000.17	-00.065	-000.01	-000.12	0000.00
2010/07/30;16:54:26	00081.9	0000.39	0011.00	0000.03	-000.02	0000.03	-00.077	-000.20	0000.21	0000.00
2010/07/30;16:54:37	00081.9	0000.39	0011.00	0000.03	-000.04	0000.00	-00.081	-000.19	0000.15	0000.00
2010/07/30;16:54:47	00081.9	0000.39	0011.00	0000.03	-000.05	-000.05	-00.081	-000.16	0000.09	0000.00
2010/07/30;16:54:55	00081.9	0000.39	0011.01	0000.02	-000.04	-000.10	-00.079	-000.13	0000.01	0000.00
2010/07/30;16:55:07	00081.9	0000.39	0011.01	0000.02	-000.04	-000.14	-00.071	-000.04	-000.07	0000.00
2010/07/30;16:55:17	00081.9	0000.39	0011.01	0000.02	-000.04	-000.16	-00.061	0000.01	-000.12	0000.00
2010/07/30;16:55:25	00081.9	0000.39	0011.01	0000.02	-000.05	-000.22	-00.044	0000.02	-000.19	0000.00
2010/07/30;16:55:34	00081.9	0000.39	0011.01	0000.02	-000.04	-000.26	-00.013	0000.06	-000.25	0000.00
2010/07/30;16:55:44	00081.9	0000.39	0011.00	0000.02	-000.05	-000.30	000.033	0000.12	-000.34	0000.00
2010/07/30;16:55:55	00081.9	0000.39	0011.00	0000.03	-000.06	-000.33	000.051	0000.16	-000.42	0000.00
2010/07/30;16:56:04	00081.9	0000.39	0011.00	0000.05	-000.07	-000.38	000.087	0000.24	-000.48	0000.00
2010/07/30;16:56:15	00081.9	0000.39	0011.00	0000.02	-000.06	-000.16	-00.051	0000.02	-000.12	0000.00
2010/07/30;16:56:32	00081.9	0000.39	0011.00	0000.39	-000.07	0000.00	000.200	-000.10	0000.13	0000.00
2010/07/30;16:57:58	00081.9	-000.00	0000.00	-000.06	-000.05	-000.01	000.006	0000.01	0000.00	0000.00
