2010/07/30;16:42:34	00081.9	0000.00	0000.00	-000.01	0000.00	0000.00	000.000	0000.00	0000.00	0000.00
2010/07/30;16:44:07	00081.9	0000.38	0011.00	0000.38	0002.34	-000.08	-00.194	-000.04	0000.02	0000.00
2010/07/30;16:44:56	00081.9	0000.38	0010.86	0000.32	0000.03	-000.03	000.212	-000.11	0000.03	0002.06
2010/07/30;16:45:21	00082.0	0000.38	0010.87	0000.01	0000.04	-000.04	-00.003	-000.11	0000.02	0002.06
2010/07/30;16:46:00	00082.0	0000.38	0010.87	0000.02	0000.12	-000.06	-00.588	-000.10	-000.02	0002.06
2010/07/30;16:46:12	00082.0	0000.38	0010.86	0000.02	0000.04	-000.06	-00.462	-000.11	-000.02	0002.06
2010/07/30;16:46:23	00082.0	0000.38	0010.86	0000.02	-000.07	-000.06	-00.356	-000.10	-000.02	0002.06
2010/07/30;16:46:35	00082.0	0000.38	0010.87	0000.01	-000.04	-000.06	-00.270	-000.10	-000.02	0002.06
2010/07/30;16:46:45	00082.0	0000.38	0010.87	0000.01	-000.07	-000.06	-00.110	-000.11	-000.01	0002.06
2010/07/30;16:46:56	00082.0	0000.38	0010.87	0000.02	-000.07	-000.06	-00.003	-000.11	0000.00	0002.06
2010/07/30;16:47:06	00082.0	0000.38	0010.87	0000.02	-000.14	-000.06	000.136	-000.11	0000.01	0002.06
2010/07/30;16:47:19	00082.0	0000.38	0010.87	0000.02	-000.15	-000.06	000.262	-000.11	0000.01	0002.06
2010/07/30;16:47:29	00082.0	0000.38	0010.87	0000.02	-000.17	-000.05	000.396	-000.11	0000.02	0002.06
2010/07/30;16:47:39	00082.0	0000.38	0010.87	0000.02	-000.23	-000.05	000.540	-000.12	0000.03	0002.06
2010/07/30;16:47:49	00082.0	0000.38	0010.87	0000.02	-000.31	-000.05	000.684	-000.12	0000.04	0002.06
2010/07/30;16:48:02	00082.0	0000.38	0010.87	0000.01	0000.02	-000.05	000.039	-000.12	0000.03	0002.06
2010/07/30;16:48:10	00082.0	0000.38	0010.87	0000.28	0000.01	-000.04	000.218	-000.12	0000.03	0002.06
2010/07/30;16:49:27	00082.0	0000.00	0000.01	-000.09	-000.02	0000.00	000.046	-000.03	0000.01	0002.06
