2010/07/30;14:52:24	00081.3	0000.00	0000.07	-000.01	0000.01	-000.01	000.002	0000.00	0000.01	0000.00
2010/07/30;14:52:40	00081.3	0000.00	0000.07	-000.01	-000.96	0000.00	-00.013	0000.04	0000.01	0000.00
2010/07/30;14:53:40	00081.3	0000.00	0000.08	0000.00	-001.91	0000.01	-00.088	0000.14	0000.02	0000.00
2010/07/30;14:54:06	00081.3	0000.00	0000.08	0000.03	-001.95	0000.00	-00.047	0000.12	0000.03	0000.00
2010/07/30;14:55:52	00081.3	0000.00	0000.09	0000.02	-002.91	0000.00	-00.044	0000.12	0000.03	0000.00
2010/07/30;14:56:08	00081.3	0000.00	0000.09	0000.02	-003.90	0000.00	-00.061	0000.15	0000.04	0000.00
2010/07/30;14:56:50	00081.3	0000.00	0000.12	0000.02	-004.93	0000.01	-00.100	0000.23	0000.05	0000.00

2010/07/30;14:58:00	0000.05	00081.3	0000.00	-000.06	0000.07	0000.02	-00.125	0000.26	0000.06	0000.00
2010/07/30;14:58:29	00081.3	0000.00	0000.09	0000.01	-006.89	0000.02	-00.137	0000.34	0000.07	0000.00
2010/07/30;14:58:46	00081.3	0000.00	0000.09	-000.07	-007.92	0000.02	-00.130	0000.35	0000.08	0000.00
2010/07/30;14:59:20	00081.3	0000.00	0000.07	-000.06	-008.90	0000.03	-00.144	0000.41	0000.09	0000.00
2010/07/30;14:59:37	00081.3	0000.00	0000.09	-000.06	-009.86	0000.03	-00.152	0000.50	0000.10	0000.00
